frame,timestamp,behavior
384,2025-08-09 04:37:39.788178,handraise
384,2025-08-09 04:37:39.788178,phone_usage
385,2025-08-09 04:37:39.868691,phone_usage
386,2025-08-09 04:37:39.944694,phone_usage
387,2025-08-09 04:37:40.023200,phone_usage
388,2025-08-09 04:37:40.104780,phone_usage
389,2025-08-09 04:37:40.184301,phone_usage
390,2025-08-09 04:37:40.262928,phone_usage
391,2025-08-09 04:37:40.346932,phone_usage
392,2025-08-09 04:37:40.422894,phone_usage
393,2025-08-09 04:37:40.499416,phone_usage
396,2025-08-09 04:37:40.734363,phone_usage
397,2025-08-09 04:37:40.809447,phone_usage
398,2025-08-09 04:37:40.891477,phone_usage
399,2025-08-09 04:37:40.971557,phone_usage
401,2025-08-09 04:37:41.124990,phone_usage
402,2025-08-09 04:37:41.207958,phone_usage
403,2025-08-09 04:37:41.284997,phone_usage
404,2025-08-09 04:37:41.362508,phone_usage
405,2025-08-09 04:37:41.443794,phone_usage
416,2025-08-09 04:37:42.314702,handraise
417,2025-08-09 04:37:42.389151,handraise
418,2025-08-09 04:37:42.465921,handraise
419,2025-08-09 04:37:42.546447,handraise
420,2025-08-09 04:37:42.630003,handraise
421,2025-08-09 04:37:42.707074,handraise
422,2025-08-09 04:37:42.784363,handraise
423,2025-08-09 04:37:42.863879,handraise
424,2025-08-09 04:37:42.938231,handraise
469,2025-08-09 04:37:46.477627,studying
471,2025-08-09 04:37:46.628815,studying
485,2025-08-09 04:37:47.717389,studying
486,2025-08-09 04:37:47.795897,studying
489,2025-08-09 04:37:48.030145,studying
489,2025-08-09 04:37:48.030145,phone_usage
490,2025-08-09 04:37:48.105173,studying
491,2025-08-09 04:37:48.183363,studying
492,2025-08-09 04:37:48.259387,studying
493,2025-08-09 04:37:48.337386,studying
496,2025-08-09 04:37:48.574013,studying
497,2025-08-09 04:37:48.651090,studying
498,2025-08-09 04:37:48.736597,studying
499,2025-08-09 04:37:48.813161,studying
500,2025-08-09 04:37:48.888216,studying
501,2025-08-09 04:37:48.969726,studying
502,2025-08-09 04:37:49.048729,studying
503,2025-08-09 04:37:49.129746,studying
504,2025-08-09 04:37:49.208809,studying
505,2025-08-09 04:37:49.282067,studying
506,2025-08-09 04:37:49.361632,studying
524,2025-08-09 04:37:50.781892,studying
536,2025-08-09 04:37:51.718352,studying
537,2025-08-09 04:37:51.796386,studying
568,2025-08-09 04:37:54.233892,studying
642,2025-08-09 04:38:00.046003,phone_usage
643,2025-08-09 04:38:00.121522,phone_usage
